feedback_id,employee_id,supervisor_id,author_employee_id,narrative_text,sentiment_polarity_value
448,179,,167.0,Struggles with meeting deadlines.,-0.07
449,180,,123.0,Consistently meets targets with high integrity.,0.96
450,180,6.0,,Needs improvement in peer collaboration and ledger speed.,-0.29
451,181,,67.0,Minor KYC compliance oversight noted.,-0.54
452,181,,66.0,Shows strong ethical compliance and teamwork.,0.8
453,182,,30.0,Consistently meets targets with high integrity.,0.82
454,182,6.0,,Struggles with meeting deadlines.,-0.29
455,183,,109.0,Shows strong ethical compliance and teamwork.,0.91
456,183,4.0,,Needs improvement in peer collaboration and ledger speed.,-0.7
457,184,8.0,,Needs improvement in peer collaboration and ledger speed.,-0.59
458,184,,28.0,Needs improvement in peer collaboration and ledger speed.,-0.43
459,184,8.0,,Shows strong ethical compliance and teamwork.,0.63
460,185,13.0,,Needs improvement in peer collaboration and ledger speed.,-0.69
461,185,,126.0,Consistently meets targets with high integrity.,0.55
462,186,9.0,,Needs improvement in peer collaboration and ledger speed.,-0.71
463,186,9.0,,Shows strong ethical compliance and teamwork.,0.59
464,186,,181.0,Shows strong ethical compliance and teamwork.,0.6
465,187,,116.0,Minor KYC compliance oversight noted.,-0.19
466,187,,52.0,Consistently meets targets with high integrity.,0.87
467,188,8.0,,Struggles with meeting deadlines.,-0.56
468,188,,163.0,Shows strong ethical compliance and teamwork.,0.54
469,189,14.0,,Consistently meets targets with high integrity.,0.64
470,189,14.0,,Consistently meets targets with high integrity.,0.79
471,190,9.0,,Needs improvement in peer collaboration and ledger speed.,-0.24
472,190,,16.0,Excellent collaboration skills during month-end reconciliation.,0.88
473,190,,171.0,Minor KYC compliance oversight noted.,-0.21
474,191,,55.0,Minor KYC compliance oversight noted.,-0.21
475,191,9.0,,Minor KYC compliance oversight noted.,-0.48
476,192,6.0,,Struggles with meeting deadlines.,-0.24
477,192,6.0,,Excellent collaboration skills during month-end reconciliation.,0.69
478,192,6.0,,Excellent collaboration skills during month-end reconciliation.,0.91
479,193,12.0,,Struggles with meeting deadlines.,-0.39
480,193,12.0,,Excellent collaboration skills during month-end reconciliation.,0.9
481,193,,117.0,Needs improvement in peer collaboration and ledger speed.,-0.6
482,194,,155.0,Consistently meets targets with high integrity.,0.93
483,194,8.0,,Needs improvement in peer collaboration and ledger speed.,-0.25
484,195,9.0,,Struggles with meeting deadlines.,-0.38
485,195,9.0,,Minor KYC compliance oversight noted.,-0.59
486,196,,164.0,Excellent collaboration skills during month-end reconciliation.,0.51
487,196,14.0,,Consistently meets targets with high integrity.,0.98
488,197,7.0,,Shows strong ethical compliance and teamwork.,0.8
489,197,7.0,,Needs improvement in peer collaboration and ledger speed.,-0.39
490,197,,90.0,Struggles with meeting deadlines.,-0.06
491,198,,188.0,Struggles with meeting deadlines.,-0.71
492,198,,183.0,Shows strong ethical compliance and teamwork.,0.93
493,198,,33.0,Struggles with meeting deadlines.,-0.2
494,199,11.0,,Shows strong ethical compliance and teamwork.,0.95
495,199,,124.0,Needs improvement in peer collaboration and ledger speed.,-0.46
496,199,,55.0,Shows strong ethical compliance and teamwork.,0.88
497,200,,112.0,Needs improvement in peer collaboration and ledger speed.,-0.97
498,200,9.0,,Struggles with meeting deadlines.,-0.23
