feedback_id,employee_id,supervisor_id,author_employee_id,narrative_text,sentiment_polarity_value
476,156,8.0,,Low transaction processing speed.,-0.65
477,156,8.0,,Behind on quarterly workplan milestones.,-0.81
478,156,,72.0,Struggles with meeting volume deadlines.,-0.3
479,157,2.0,,Behind on quarterly workplan milestones.,-0.75
480,157,2.0,,Struggles to adapt to procedural changes.,-0.35
481,157,,148.0,Struggles to adapt to procedural changes.,-0.84
482,158,15.0,,Low transaction processing speed.,-0.57
483,158,15.0,,Excellent teamwork during month-end reconciliation.,0.8
484,158,,64.0,Actively assists peers with cross-departmental tasks.,0.72
485,158,,147.0,Zero compliance audit findings.,0.94
486,159,12.0,,Adapts quickly to new banking software rollouts.,0.63
487,159,12.0,,Honest and accountable in error reporting.,0.85
488,160,6.0,,Struggles with meeting volume deadlines.,-0.51
489,160,,179.0,Consistently acts with high integrity and transparency.,0.47
490,160,6.0,,Low transaction processing speed.,-0.2
491,161,10.0,,Excellent teamwork during month-end reconciliation.,0.79
492,161,,117.0,Consistently acts with high integrity and transparency.,0.88
493,162,,95.0,Questionable accountability under pressure.,-0.46
494,162,,99.0,Fosters strong inter-branch collaboration.,0.42
495,162,14.0,,Fosters strong inter-branch collaboration.,0.92
496,163,,177.0,Frequent audit exceptions flagged.,-0.28
497,163,,132.0,Excellent teamwork during month-end reconciliation.,0.46
498,163,13.0,,Honest and accountable in error reporting.,0.42
499,163,13.0,,Low transaction processing speed.,-0.51
500,164,,36.0,Excellent teamwork during month-end reconciliation.,0.7
501,164,13.0,,Fails to pivot during operational shifts.,-0.75
502,165,,83.0,Actively assists peers with cross-departmental tasks.,0.68
503,165,11.0,,Excellent teamwork during month-end reconciliation.,0.43
504,165,11.0,,Upholds ethical standards during audit checks.,0.68
505,165,,121.0,Highly resilient during system updates.,0.85
506,166,7.0,,Resistant to adopting updated compliance systems.,-0.34
507,166,,49.0,Consistently acts with high integrity and transparency.,0.44
508,166,,74.0,Minor KYC compliance oversight noted.,-0.78
509,167,,128.0,Struggles with meeting volume deadlines.,-0.54
510,167,,76.0,Honest and accountable in error reporting.,0.7
511,168,8.0,,Actively assists peers with cross-departmental tasks.,0.64
512,168,,75.0,Struggles with meeting volume deadlines.,-0.88
513,169,2.0,,Honest and accountable in error reporting.,0.59
514,169,2.0,,Honest and accountable in error reporting.,0.77
515,170,4.0,,Upholds ethical standards during audit checks.,0.71
516,170,4.0,,Behind on quarterly workplan milestones.,-0.74
517,170,4.0,,Excellent teamwork during month-end reconciliation.,0.48
518,170,4.0,,Consistently acts with high integrity and transparency.,0.74
519,171,13.0,,Consistently exceeds monthly volume targets.,0.86
520,171,,42.0,Consistently exceeds monthly volume targets.,0.42
521,172,,113.0,Actively assists peers with cross-departmental tasks.,0.5
522,172,,171.0,Actively assists peers with cross-departmental tasks.,0.48
523,172,12.0,,Adapts quickly to new banking software rollouts.,0.69
524,173,,104.0,Consistently acts with high integrity and transparency.,0.92
525,173,7.0,,Struggles with meeting volume deadlines.,-0.22
526,174,7.0,,Actively assists peers with cross-departmental tasks.,0.89
527,174,,145.0,Attempts to conceal minor ledger errors.,-0.42
528,174,7.0,,Minor KYC compliance oversight noted.,-0.43
529,174,,79.0,Fails to verify documentation thoroughly.,-0.47
530,175,6.0,,Excellent teamwork during month-end reconciliation.,0.58
531,175,,150.0,Adapts quickly to new banking software rollouts.,0.83
532,176,,6.0,Demonstrates exemplary regulatory compliance.,0.87
533,176,,132.0,Exhibits inconsistent ethical transparency.,-0.56
534,176,,171.0,Actively assists peers with cross-departmental tasks.,0.48
535,177,12.0,,Upholds ethical standards during audit checks.,0.41
536,177,12.0,,Actively assists peers with cross-departmental tasks.,0.94
537,177,,56.0,Honest and accountable in error reporting.,0.95
538,178,9.0,,Completes workplans well ahead of schedule.,0.93
539,178,9.0,,Consistently acts with high integrity and transparency.,0.86
540,178,,37.0,High output speed on ledger entries.,0.66
541,179,5.0,,Frequent audit exceptions flagged.,-0.37
542,179,,2.0,Questionable accountability under pressure.,-0.26
543,179,5.0,,Low transaction processing speed.,-0.58
544,179,,52.0,Behind on quarterly workplan milestones.,-0.7
545,180,,78.0,Handles branch workflow shifts smoothly.,0.67
546,180,13.0,,Consistently exceeds monthly volume targets.,0.84
547,180,,68.0,Fosters strong inter-branch collaboration.,0.86
548,181,,168.0,Actively assists peers with cross-departmental tasks.,0.5
549,181,,8.0,Fails to verify documentation thoroughly.,-0.55
550,181,,154.0,Fosters strong inter-branch collaboration.,0.66
551,182,2.0,,Honest and accountable in error reporting.,0.85
552,182,2.0,,Highly resilient during system updates.,0.72
553,182,2.0,,Low transaction processing speed.,-0.86
554,183,2.0,,Behind on quarterly workplan milestones.,-0.79
555,183,2.0,,Actively assists peers with cross-departmental tasks.,0.75
556,183,2.0,,Fails to verify documentation thoroughly.,-0.7
557,184,,132.0,Low transaction processing speed.,-0.77
558,184,,154.0,Low transaction processing speed.,-0.67
559,184,11.0,,Actively assists peers with cross-departmental tasks.,0.78
560,184,11.0,,Frequent audit exceptions flagged.,-0.49
561,185,,36.0,Handles branch workflow shifts smoothly.,0.61
562,185,2.0,,Upholds ethical standards during audit checks.,0.91
563,186,,56.0,Low transaction processing speed.,-0.75
564,186,,144.0,Highly resilient during system updates.,0.86
565,187,,107.0,Consistently acts with high integrity and transparency.,0.46
566,187,,5.0,Upholds ethical standards during audit checks.,0.57
567,187,7.0,,Behind on quarterly workplan milestones.,-0.28
568,187,7.0,,Low transaction processing speed.,-0.69
569,188,,57.0,Low transaction processing speed.,-0.8
570,188,,79.0,Struggles with meeting volume deadlines.,-0.81
571,188,,109.0,Minor KYC compliance oversight noted.,-0.89
572,188,9.0,,Consistently acts with high integrity and transparency.,0.51
573,189,,121.0,Zero compliance audit findings.,0.42
574,189,10.0,,Strictly adheres to KYC protocols.,0.83
575,190,,151.0,Struggles with meeting volume deadlines.,-0.43
576,190,,24.0,Low transaction processing speed.,-0.24
577,190,9.0,,Excellent teamwork during month-end reconciliation.,0.87
578,190,,130.0,Struggles to adapt to procedural changes.,-0.83
579,191,,136.0,Low transaction processing speed.,-0.77
580,191,6.0,,Low transaction processing speed.,-0.9
581,191,,55.0,Highly resilient during system updates.,0.66
582,191,,113.0,Minor KYC compliance oversight noted.,-0.32
583,192,4.0,,Low transaction processing speed.,-0.74
584,192,,196.0,Excellent teamwork during month-end reconciliation.,0.66
585,192,,127.0,Fosters strong inter-branch collaboration.,0.56
586,193,,22.0,Actively assists peers with cross-departmental tasks.,0.46
587,193,13.0,,Questionable accountability under pressure.,-0.38
588,193,13.0,,Low transaction processing speed.,-0.61
589,193,13.0,,Struggles with meeting volume deadlines.,-0.27
590,194,3.0,,Consistently exceeds monthly volume targets.,0.95
591,194,3.0,,Fails to verify documentation thoroughly.,-0.59
592,194,,31.0,High output speed on ledger entries.,0.62
593,195,,190.0,Struggles with meeting volume deadlines.,-0.65
594,195,,87.0,Low transaction processing speed.,-0.31
595,195,11.0,,Strictly adheres to KYC protocols.,0.86
596,195,11.0,,Fosters strong inter-branch collaboration.,0.82
597,196,13.0,,Attempts to conceal minor ledger errors.,-0.57
598,196,13.0,,Questionable accountability under pressure.,-0.7
599,196,13.0,,Strictly adheres to KYC protocols.,0.54
600,196,13.0,,Low transaction processing speed.,-0.24
601,197,,189.0,Minor KYC compliance oversight noted.,-0.55
602,197,,46.0,Honest and accountable in error reporting.,0.77
603,198,1.0,,Highly resilient during system updates.,0.45
604,198,,170.0,Handles branch workflow shifts smoothly.,0.84
605,199,13.0,,Attempts to conceal minor ledger errors.,-0.55
606,199,13.0,,Highly resilient during system updates.,0.41
607,200,15.0,,Fails to verify documentation thoroughly.,-0.58
608,200,15.0,,Upholds ethical standards during audit checks.,0.42
