record_id,employee_id,loan_volumes,transaction_accuracy,workplan_completion,error_frequencies,feedback_text,truthfulness_weight,reliability_target,recorded_at
605,51,152,96.3,85.14,3,Shows strong ethical compliance and teamwork.,0.91,0,2025-05-01 00:00:00
606,51,56,94.26,84.78,0,,0.88,0,2025-06-01 00:00:00
607,51,87,100.0,75.2,3,,0.86,0,2025-07-01 00:00:00
608,51,125,95.74,97.38,2,,0.81,0,2025-08-01 00:00:00
609,51,125,91.81,94.28,1,,0.88,0,2025-09-01 00:00:00
610,51,112,91.01,98.37,5,,0.82,0,2025-10-01 00:00:00
611,51,116,96.01,94.53,2,,0.85,0,2025-11-01 00:00:00
612,51,85,91.38,99.73,2,Minor KYC compliance oversight noted.,0.92,0,2025-12-01 00:00:00
613,52,97,96.15,100.0,1,,0.83,0,2025-01-01 00:00:00
614,52,100,89.81,80.42,0,,0.88,0,2025-02-01 00:00:00
615,52,155,95.54,88.8,1,Struggles with meeting deadlines.,0.96,0,2025-03-01 00:00:00
616,52,136,86.39,96.76,2,,0.87,0,2025-04-01 00:00:00
617,52,111,92.52,87.68,5,Needs improvement in peer collaboration and ledger speed.,0.99,0,2025-05-01 00:00:00
618,52,128,91.73,71.67,3,,0.86,0,2025-06-01 00:00:00
619,52,92,96.31,100.0,5,Shows strong ethical compliance and teamwork.,0.9,0,2025-07-01 00:00:00
620,52,141,93.16,70.62,2,,0.88,0,2025-08-01 00:00:00
621,52,118,91.07,99.22,0,,0.95,1,2025-09-01 00:00:00
622,52,189,99.72,100.0,2,Minor KYC compliance oversight noted.,0.96,0,2025-10-01 00:00:00
623,52,119,92.64,77.08,4,,0.86,0,2025-11-01 00:00:00
624,52,145,91.79,100.0,2,Excellent collaboration skills during month-end reconciliation.,0.82,0,2025-12-01 00:00:00
625,53,135,100.0,95.06,0,Minor KYC compliance oversight noted.,1.0,1,2025-01-01 00:00:00
626,53,112,93.5,86.44,3,,0.95,0,2025-02-01 00:00:00
627,53,162,92.68,65.44,2,,0.95,0,2025-03-01 00:00:00
628,53,84,96.71,88.77,1,Shows strong ethical compliance and teamwork.,0.89,0,2025-04-01 00:00:00
629,53,122,86.49,92.58,3,,0.94,0,2025-05-01 00:00:00
630,53,90,87.82,74.45,3,Struggles with meeting deadlines.,0.93,0,2025-06-01 00:00:00
631,53,132,95.52,87.23,3,,0.86,0,2025-07-01 00:00:00
632,53,84,93.88,78.35,1,,0.83,0,2025-08-01 00:00:00
633,53,184,99.76,90.13,3,,0.88,0,2025-09-01 00:00:00
634,53,150,98.45,89.39,1,,0.92,0,2025-10-01 00:00:00
635,53,117,94.7,100.0,0,Minor KYC compliance oversight noted.,0.9,1,2025-11-01 00:00:00
636,53,78,99.81,91.17,0,Needs improvement in peer collaboration and ledger speed.,0.88,1,2025-12-01 00:00:00
637,54,188,93.38,92.91,2,,0.99,0,2025-01-01 00:00:00
638,54,137,97.24,79.86,0,Minor KYC compliance oversight noted.,0.92,0,2025-02-01 00:00:00
639,54,133,84.87,94.82,4,Consistently meets targets with high integrity.,0.95,0,2025-03-01 00:00:00
640,54,123,92.64,96.44,0,Excellent collaboration skills during month-end reconciliation.,0.83,1,2025-04-01 00:00:00
641,54,179,91.67,82.5,3,Minor KYC compliance oversight noted.,1.0,0,2025-05-01 00:00:00
642,54,115,92.57,87.23,4,Struggles with meeting deadlines.,0.99,0,2025-06-01 00:00:00
643,54,158,95.85,100.0,3,,0.96,0,2025-07-01 00:00:00
644,54,137,89.62,93.05,2,,0.82,0,2025-08-01 00:00:00
645,54,124,92.54,89.41,2,,0.95,0,2025-09-01 00:00:00
646,54,167,90.13,85.9,1,Needs improvement in peer collaboration and ledger speed.,0.92,0,2025-10-01 00:00:00
647,54,103,94.46,90.86,3,,0.88,0,2025-11-01 00:00:00
648,54,45,92.09,88.09,0,Minor KYC compliance oversight noted.,0.94,0,2025-12-01 00:00:00
649,55,170,100.0,89.57,1,,1.0,0,2025-01-01 00:00:00
650,55,150,95.7,74.63,1,,0.86,0,2025-02-01 00:00:00
651,55,106,94.13,87.09,0,Consistently meets targets with high integrity.,0.82,0,2025-03-01 00:00:00
652,55,117,88.45,89.2,4,Shows strong ethical compliance and teamwork.,0.87,0,2025-04-01 00:00:00
653,55,149,86.58,99.54,2,,0.96,0,2025-05-01 00:00:00
654,55,161,95.44,93.07,2,Excellent collaboration skills during month-end reconciliation.,0.9,0,2025-06-01 00:00:00
655,55,110,94.15,92.96,4,,0.94,0,2025-07-01 00:00:00
656,55,103,91.41,74.88,5,,0.86,0,2025-08-01 00:00:00
657,55,74,88.19,82.03,4,Consistently meets targets with high integrity.,0.8,0,2025-09-01 00:00:00
658,55,152,91.82,92.24,2,,0.82,0,2025-10-01 00:00:00
659,55,124,95.02,91.98,1,Needs improvement in peer collaboration and ledger speed.,0.85,0,2025-11-01 00:00:00
660,55,95,100.0,76.31,2,,0.83,0,2025-12-01 00:00:00
661,56,164,100.0,86.97,2,Struggles with meeting deadlines.,0.85,0,2025-01-01 00:00:00
662,56,82,99.82,81.76,2,,0.84,0,2025-02-01 00:00:00
663,56,161,96.25,94.87,1,Struggles with meeting deadlines.,0.88,0,2025-03-01 00:00:00
664,56,163,92.87,72.32,2,Shows strong ethical compliance and teamwork.,0.89,0,2025-04-01 00:00:00
665,56,119,94.09,97.94,0,,0.8,1,2025-05-01 00:00:00
666,56,92,97.56,89.23,1,,0.86,0,2025-06-01 00:00:00
667,56,126,91.97,66.1,2,Consistently meets targets with high integrity.,0.92,0,2025-07-01 00:00:00
668,56,155,98.74,89.85,5,Minor KYC compliance oversight noted.,0.84,0,2025-08-01 00:00:00
669,56,102,91.84,81.71,2,,0.89,0,2025-09-01 00:00:00
670,56,97,100.0,75.77,0,,0.97,0,2025-10-01 00:00:00
671,56,75,95.38,80.81,1,Needs improvement in peer collaboration and ledger speed.,0.86,0,2025-11-01 00:00:00
672,56,73,100.0,99.83,2,,0.88,0,2025-12-01 00:00:00
673,57,189,89.08,100.0,5,,0.87,0,2025-01-01 00:00:00
674,57,154,96.34,85.73,1,,0.83,0,2025-02-01 00:00:00
675,57,181,95.0,95.82,2,Excellent collaboration skills during month-end reconciliation.,0.98,0,2025-03-01 00:00:00
676,57,96,97.24,89.88,3,Needs improvement in peer collaboration and ledger speed.,0.83,0,2025-04-01 00:00:00
677,57,117,96.67,91.82,2,,0.86,0,2025-05-01 00:00:00
678,57,95,87.09,88.47,3,,0.94,0,2025-06-01 00:00:00
679,57,73,92.47,93.96,5,Struggles with meeting deadlines.,0.92,0,2025-07-01 00:00:00
680,57,100,94.51,92.58,1,Struggles with meeting deadlines.,0.84,0,2025-08-01 00:00:00
681,57,90,94.86,79.89,5,Needs improvement in peer collaboration and ledger speed.,0.98,0,2025-09-01 00:00:00
682,57,86,96.78,79.74,3,Shows strong ethical compliance and teamwork.,0.91,0,2025-10-01 00:00:00
683,57,124,100.0,84.4,2,,0.83,0,2025-11-01 00:00:00
684,57,98,94.48,91.41,4,,0.89,0,2025-12-01 00:00:00
685,58,150,98.49,76.57,2,,0.87,0,2025-01-01 00:00:00
686,58,144,94.19,100.0,2,,0.83,0,2025-02-01 00:00:00
687,58,125,99.92,94.03,3,Minor KYC compliance oversight noted.,0.9,0,2025-03-01 00:00:00
688,58,94,97.13,96.39,0,,0.94,1,2025-04-01 00:00:00
689,58,134,98.75,78.22,2,,0.97,0,2025-05-01 00:00:00
690,58,162,98.73,85.77,0,,0.82,0,2025-06-01 00:00:00
691,58,122,95.75,74.15,2,,0.95,0,2025-07-01 00:00:00
692,58,143,92.9,100.0,1,,0.85,0,2025-08-01 00:00:00
693,58,132,95.16,73.64,2,Shows strong ethical compliance and teamwork.,0.96,0,2025-09-01 00:00:00
694,58,80,95.06,98.48,1,Struggles with meeting deadlines.,0.91,0,2025-10-01 00:00:00
695,58,126,92.75,72.47,2,,0.82,0,2025-11-01 00:00:00
696,58,172,96.99,98.7,2,Excellent collaboration skills during month-end reconciliation.,0.91,0,2025-12-01 00:00:00
697,59,122,100.0,96.97,4,Needs improvement in peer collaboration and ledger speed.,0.89,0,2025-01-01 00:00:00
698,59,69,93.52,74.52,1,,0.89,0,2025-02-01 00:00:00
699,59,98,97.09,91.22,1,Needs improvement in peer collaboration and ledger speed.,0.95,0,2025-03-01 00:00:00
700,59,125,86.29,89.78,3,,1.0,0,2025-04-01 00:00:00
701,59,157,93.21,81.08,4,,0.87,0,2025-05-01 00:00:00
702,59,60,94.15,100.0,4,Struggles with meeting deadlines.,0.97,0,2025-06-01 00:00:00
703,59,126,95.07,78.25,0,,0.96,0,2025-07-01 00:00:00
704,59,159,89.32,82.83,3,,0.95,0,2025-08-01 00:00:00
705,59,88,91.84,90.35,1,Needs improvement in peer collaboration and ledger speed.,0.92,0,2025-09-01 00:00:00
706,59,80,98.68,84.99,3,,0.92,0,2025-10-01 00:00:00
707,59,88,90.77,78.79,1,Shows strong ethical compliance and teamwork.,0.96,0,2025-11-01 00:00:00
708,59,105,91.44,91.2,0,Minor KYC compliance oversight noted.,0.86,0,2025-12-01 00:00:00
709,60,125,100.0,93.86,2,Excellent collaboration skills during month-end reconciliation.,1.0,0,2025-01-01 00:00:00
710,60,107,100.0,88.69,4,,0.91,0,2025-02-01 00:00:00
711,60,90,90.94,74.11,1,Minor KYC compliance oversight noted.,1.0,0,2025-03-01 00:00:00
712,60,71,91.43,93.14,2,Consistently meets targets with high integrity.,0.83,0,2025-04-01 00:00:00
713,60,143,100.0,89.63,0,Struggles with meeting deadlines.,0.98,1,2025-05-01 00:00:00
714,60,84,89.94,70.07,0,Needs improvement in peer collaboration and ledger speed.,0.83,0,2025-06-01 00:00:00
715,60,115,96.65,93.57,1,Shows strong ethical compliance and teamwork.,0.83,0,2025-07-01 00:00:00
716,60,115,100.0,82.34,2,,0.85,0,2025-08-01 00:00:00
717,60,155,96.92,85.97,2,Struggles with meeting deadlines.,0.9,0,2025-09-01 00:00:00
718,60,104,96.19,77.16,2,Excellent collaboration skills during month-end reconciliation.,0.93,0,2025-10-01 00:00:00
719,60,101,92.16,97.79,3,,0.82,0,2025-11-01 00:00:00
720,60,78,94.4,73.67,2,Consistently meets targets with high integrity.,0.88,0,2025-12-01 00:00:00
721,61,110,98.2,76.9,0,Needs improvement in peer collaboration and ledger speed.,0.99,0,2025-01-01 00:00:00
722,61,154,89.42,93.91,1,,0.99,0,2025-02-01 00:00:00
723,61,106,91.84,87.93,0,,0.8,0,2025-03-01 00:00:00
724,61,113,96.89,85.87,2,Needs improvement in peer collaboration and ledger speed.,0.82,0,2025-04-01 00:00:00
725,61,129,100.0,89.4,1,Needs improvement in peer collaboration and ledger speed.,0.93,0,2025-05-01 00:00:00
726,61,149,90.61,73.23,4,,0.81,0,2025-06-01 00:00:00
727,61,112,88.32,95.44,2,Shows strong ethical compliance and teamwork.,0.99,0,2025-07-01 00:00:00
728,61,95,94.74,93.36,3,Struggles with meeting deadlines.,0.85,0,2025-08-01 00:00:00
729,61,140,97.33,80.0,5,Excellent collaboration skills during month-end reconciliation.,0.91,0,2025-09-01 00:00:00
730,61,62,96.72,91.8,1,,0.97,0,2025-10-01 00:00:00
731,61,170,91.23,100.0,2,Needs improvement in peer collaboration and ledger speed.,0.95,0,2025-11-01 00:00:00
732,61,110,96.19,100.0,1,,0.93,0,2025-12-01 00:00:00
733,62,116,100.0,79.16,3,Consistently meets targets with high integrity.,0.82,0,2025-01-01 00:00:00
734,62,42,90.86,86.53,1,Struggles with meeting deadlines.,0.89,0,2025-02-01 00:00:00
735,62,142,90.25,89.82,1,Struggles with meeting deadlines.,0.84,0,2025-03-01 00:00:00
736,62,156,100.0,94.58,4,Shows strong ethical compliance and teamwork.,0.98,0,2025-04-01 00:00:00
737,62,109,91.91,91.79,3,,0.97,0,2025-05-01 00:00:00
738,62,156,97.15,92.28,1,Consistently meets targets with high integrity.,0.93,0,2025-06-01 00:00:00
739,62,135,91.66,100.0,1,,0.87,0,2025-07-01 00:00:00
740,62,137,94.63,85.6,4,Shows strong ethical compliance and teamwork.,0.81,0,2025-08-01 00:00:00
741,62,129,95.68,71.11,0,Needs improvement in peer collaboration and ledger speed.,0.94,0,2025-09-01 00:00:00
742,62,125,92.57,91.63,2,,0.93,0,2025-10-01 00:00:00
743,62,85,96.39,100.0,5,Consistently meets targets with high integrity.,0.84,0,2025-11-01 00:00:00
744,62,75,99.46,100.0,3,,0.92,0,2025-12-01 00:00:00
745,63,77,95.36,82.78,0,Struggles with meeting deadlines.,0.8,0,2025-01-01 00:00:00
746,63,135,100.0,80.25,1,Consistently meets targets with high integrity.,1.0,0,2025-02-01 00:00:00
747,63,60,98.0,67.35,1,,0.83,0,2025-03-01 00:00:00
748,63,120,86.69,84.8,1,,0.88,0,2025-04-01 00:00:00
749,63,169,96.44,79.37,3,Consistently meets targets with high integrity.,0.82,0,2025-05-01 00:00:00
750,63,119,84.18,81.7,0,,0.86,0,2025-06-01 00:00:00
751,63,98,92.56,100.0,0,,0.96,1,2025-07-01 00:00:00
752,63,120,91.06,89.99,0,Needs improvement in peer collaboration and ledger speed.,1.0,0,2025-08-01 00:00:00
753,63,155,94.15,82.79,0,,0.91,0,2025-09-01 00:00:00
754,63,72,100.0,73.76,2,,0.93,0,2025-10-01 00:00:00
755,63,111,91.74,90.17,5,,0.94,0,2025-11-01 00:00:00
756,63,110,92.09,100.0,2,Shows strong ethical compliance and teamwork.,0.98,0,2025-12-01 00:00:00
757,64,135,94.11,87.78,3,Struggles with meeting deadlines.,0.97,0,2025-01-01 00:00:00
758,64,99,98.73,83.85,2,,0.82,0,2025-02-01 00:00:00
759,64,161,88.47,90.35,2,Minor KYC compliance oversight noted.,0.95,0,2025-03-01 00:00:00
760,64,103,100.0,92.49,4,,0.89,0,2025-04-01 00:00:00
761,64,108,91.93,95.64,1,Shows strong ethical compliance and teamwork.,0.86,0,2025-05-01 00:00:00
762,64,153,94.35,100.0,2,,0.91,0,2025-06-01 00:00:00
763,64,109,86.97,84.12,2,Minor KYC compliance oversight noted.,0.86,0,2025-07-01 00:00:00
764,64,110,93.55,88.5,0,Consistently meets targets with high integrity.,0.97,0,2025-08-01 00:00:00
765,64,159,94.1,96.6,2,Excellent collaboration skills during month-end reconciliation.,0.84,0,2025-09-01 00:00:00
766,64,122,95.67,92.17,2,Shows strong ethical compliance and teamwork.,0.95,0,2025-10-01 00:00:00
767,64,157,90.87,93.95,1,,0.81,0,2025-11-01 00:00:00
768,64,102,89.0,80.21,4,Shows strong ethical compliance and teamwork.,0.9,0,2025-12-01 00:00:00
769,65,156,93.03,98.55,2,,0.9,0,2025-01-01 00:00:00
770,65,114,99.58,80.23,2,Minor KYC compliance oversight noted.,0.98,0,2025-02-01 00:00:00
771,65,94,98.0,86.55,1,,0.87,0,2025-03-01 00:00:00
772,65,110,90.37,71.18,0,,0.88,0,2025-04-01 00:00:00
773,65,148,95.83,91.08,3,Struggles with meeting deadlines.,0.87,0,2025-05-01 00:00:00
774,65,87,94.03,88.02,2,Struggles with meeting deadlines.,0.99,0,2025-06-01 00:00:00
775,65,124,94.83,88.67,5,Consistently meets targets with high integrity.,0.92,0,2025-07-01 00:00:00
776,65,38,85.57,82.85,2,,0.84,0,2025-08-01 00:00:00
777,65,118,99.51,88.86,2,Struggles with meeting deadlines.,0.9,0,2025-09-01 00:00:00
778,65,97,95.89,100.0,0,Minor KYC compliance oversight noted.,0.95,1,2025-10-01 00:00:00
779,65,120,96.92,85.31,2,,0.88,0,2025-11-01 00:00:00
780,65,64,93.43,80.79,2,Minor KYC compliance oversight noted.,0.92,0,2025-12-01 00:00:00
781,66,105,91.14,86.25,2,,0.86,0,2025-01-01 00:00:00
782,66,134,94.6,97.76,2,Shows strong ethical compliance and teamwork.,0.99,0,2025-02-01 00:00:00
783,66,128,92.96,79.54,0,,0.87,0,2025-03-01 00:00:00
784,66,102,94.61,76.92,2,Needs improvement in peer collaboration and ledger speed.,0.94,0,2025-04-01 00:00:00
785,66,131,96.05,100.0,4,,0.94,0,2025-05-01 00:00:00
786,66,47,97.71,89.83,3,Shows strong ethical compliance and teamwork.,0.81,0,2025-06-01 00:00:00
787,66,70,97.42,81.24,1,,0.89,0,2025-07-01 00:00:00
788,66,72,91.82,89.49,1,,0.92,0,2025-08-01 00:00:00
789,66,68,95.3,82.19,3,,0.95,0,2025-09-01 00:00:00
790,66,112,98.39,89.47,0,Consistently meets targets with high integrity.,0.8,1,2025-10-01 00:00:00
791,66,121,97.23,100.0,3,,0.8,0,2025-11-01 00:00:00
792,66,105,85.43,96.45,3,,0.87,0,2025-12-01 00:00:00
793,67,78,97.08,100.0,3,Needs improvement in peer collaboration and ledger speed.,0.85,0,2025-01-01 00:00:00
794,67,132,92.56,93.04,1,,0.95,0,2025-02-01 00:00:00
795,67,163,93.61,100.0,3,Needs improvement in peer collaboration and ledger speed.,0.98,0,2025-03-01 00:00:00
796,67,117,95.1,72.57,1,Consistently meets targets with high integrity.,0.87,0,2025-04-01 00:00:00
797,67,124,100.0,92.93,2,,0.9,0,2025-05-01 00:00:00
798,67,118,99.23,89.99,3,,1.0,0,2025-06-01 00:00:00
799,67,52,91.39,84.19,3,Struggles with meeting deadlines.,0.89,0,2025-07-01 00:00:00
800,67,136,87.45,82.04,2,,0.9,0,2025-08-01 00:00:00
801,67,116,92.91,74.41,2,Excellent collaboration skills during month-end reconciliation.,0.83,0,2025-09-01 00:00:00
802,67,87,89.72,66.76,3,Minor KYC compliance oversight noted.,0.93,0,2025-10-01 00:00:00
803,67,142,100.0,90.62,0,,0.95,1,2025-11-01 00:00:00
804,67,101,100.0,94.06,2,,0.97,0,2025-12-01 00:00:00
805,68,115,99.82,83.58,1,,0.81,0,2025-01-01 00:00:00
806,68,109,92.73,76.8,2,,0.98,0,2025-02-01 00:00:00
807,68,90,91.83,83.76,2,,0.99,0,2025-03-01 00:00:00
808,68,79,96.17,87.33,3,,0.96,0,2025-04-01 00:00:00
809,68,85,91.43,100.0,4,Needs improvement in peer collaboration and ledger speed.,0.88,0,2025-05-01 00:00:00
810,68,120,95.62,84.63,0,,0.88,0,2025-06-01 00:00:00
811,68,68,91.34,98.47,2,Excellent collaboration skills during month-end reconciliation.,0.97,0,2025-07-01 00:00:00
812,68,142,100.0,83.98,3,Consistently meets targets with high integrity.,0.9,0,2025-08-01 00:00:00
813,68,142,95.8,92.73,2,Shows strong ethical compliance and teamwork.,0.84,0,2025-09-01 00:00:00
814,68,100,98.44,69.96,4,Consistently meets targets with high integrity.,0.99,0,2025-10-01 00:00:00
815,68,118,88.67,78.6,2,,0.89,0,2025-11-01 00:00:00
816,68,103,90.6,86.92,3,,0.97,0,2025-12-01 00:00:00
817,69,139,97.33,83.9,4,,0.91,0,2025-01-01 00:00:00
818,69,128,92.9,88.32,1,,0.84,0,2025-02-01 00:00:00
819,69,67,92.82,77.08,2,Excellent collaboration skills during month-end reconciliation.,0.95,0,2025-03-01 00:00:00
820,69,124,95.32,98.54,1,,0.87,0,2025-04-01 00:00:00
821,69,146,96.44,92.26,0,Shows strong ethical compliance and teamwork.,0.95,1,2025-05-01 00:00:00
822,69,153,92.57,83.96,1,Shows strong ethical compliance and teamwork.,0.83,0,2025-06-01 00:00:00
823,69,124,97.34,93.15,0,Consistently meets targets with high integrity.,0.85,1,2025-07-01 00:00:00
824,69,144,91.39,97.47,3,,0.97,0,2025-08-01 00:00:00
825,69,129,94.34,95.63,2,Excellent collaboration skills during month-end reconciliation.,0.8,0,2025-09-01 00:00:00
826,69,135,96.95,98.72,1,Needs improvement in peer collaboration and ledger speed.,0.95,0,2025-10-01 00:00:00
827,69,116,98.39,86.85,3,,0.91,0,2025-11-01 00:00:00
828,69,108,90.77,63.02,3,,0.9,0,2025-12-01 00:00:00
829,70,109,86.13,100.0,2,,1.0,0,2025-01-01 00:00:00
830,70,87,91.95,84.25,1,Consistently meets targets with high integrity.,0.81,0,2025-02-01 00:00:00
831,70,150,96.06,86.74,1,,0.97,0,2025-03-01 00:00:00
832,70,149,98.98,93.29,1,,0.98,0,2025-04-01 00:00:00
833,70,129,88.69,85.87,2,,0.95,0,2025-05-01 00:00:00
834,70,155,96.92,100.0,1,Minor KYC compliance oversight noted.,0.83,0,2025-06-01 00:00:00
835,70,154,96.19,100.0,1,Consistently meets targets with high integrity.,0.92,0,2025-07-01 00:00:00
836,70,128,88.79,94.62,0,,0.93,0,2025-08-01 00:00:00
837,70,142,100.0,100.0,2,,0.86,0,2025-09-01 00:00:00
838,70,135,98.4,92.18,2,Struggles with meeting deadlines.,0.94,0,2025-10-01 00:00:00
839,70,176,99.97,95.07,1,Excellent collaboration skills during month-end reconciliation.,0.89,0,2025-11-01 00:00:00
840,70,149,97.55,92.5,2,,0.99,0,2025-12-01 00:00:00
841,71,84,96.14,79.55,1,,0.95,0,2025-01-01 00:00:00
842,71,136,96.68,82.22,2,,0.82,0,2025-02-01 00:00:00
843,71,82,97.7,92.72,3,,0.86,0,2025-03-01 00:00:00
844,71,93,95.92,87.55,1,,0.87,0,2025-04-01 00:00:00
845,71,146,87.18,91.14,2,Struggles with meeting deadlines.,0.86,0,2025-05-01 00:00:00
846,71,114,97.76,90.66,2,,0.82,0,2025-06-01 00:00:00
847,71,124,96.52,78.72,1,,0.94,0,2025-07-01 00:00:00
848,71,102,100.0,84.46,1,Needs improvement in peer collaboration and ledger speed.,0.92,0,2025-08-01 00:00:00
849,71,85,97.17,100.0,4,,0.97,0,2025-09-01 00:00:00
850,71,82,94.79,82.49,4,,0.94,0,2025-10-01 00:00:00
851,71,152,99.8,77.09,1,Struggles with meeting deadlines.,0.9,0,2025-11-01 00:00:00
852,71,143,95.51,88.87,2,Excellent collaboration skills during month-end reconciliation.,0.96,0,2025-12-01 00:00:00
853,72,65,92.61,91.7,1,,0.99,0,2025-01-01 00:00:00
854,72,137,96.64,85.69,2,Minor KYC compliance oversight noted.,0.95,0,2025-02-01 00:00:00
855,72,163,89.3,90.78,2,,0.89,0,2025-03-01 00:00:00
856,72,110,91.41,90.19,0,Shows strong ethical compliance and teamwork.,0.82,0,2025-04-01 00:00:00
857,72,112,96.74,81.14,5,,0.96,0,2025-05-01 00:00:00
858,72,94,92.97,79.51,0,,0.84,0,2025-06-01 00:00:00
859,72,144,92.66,80.51,3,,0.94,0,2025-07-01 00:00:00
860,72,113,92.73,96.32,0,Consistently meets targets with high integrity.,0.92,1,2025-08-01 00:00:00
861,72,141,95.55,100.0,3,,0.96,0,2025-09-01 00:00:00
862,72,119,100.0,74.21,0,,0.81,0,2025-10-01 00:00:00
863,72,136,86.31,87.92,5,Struggles with meeting deadlines.,0.96,0,2025-11-01 00:00:00
864,72,124,100.0,100.0,1,,0.97,0,2025-12-01 00:00:00
865,73,109,96.96,94.86,2,Consistently meets targets with high integrity.,0.81,0,2025-01-01 00:00:00
866,73,94,93.94,98.37,1,,0.83,0,2025-02-01 00:00:00
867,73,84,100.0,85.6,2,Needs improvement in peer collaboration and ledger speed.,0.88,0,2025-03-01 00:00:00
868,73,120,91.45,95.72,2,,0.94,0,2025-04-01 00:00:00
869,73,139,89.74,84.93,3,,0.84,0,2025-05-01 00:00:00
870,73,156,89.21,87.41,3,,0.86,0,2025-06-01 00:00:00
871,73,203,92.63,100.0,2,Consistently meets targets with high integrity.,0.92,0,2025-07-01 00:00:00
872,73,108,88.53,85.71,4,Needs improvement in peer collaboration and ledger speed.,0.86,0,2025-08-01 00:00:00
873,73,87,95.5,80.0,3,,0.91,0,2025-09-01 00:00:00
874,73,112,93.71,76.42,4,,0.86,0,2025-10-01 00:00:00
875,73,139,88.47,92.8,3,,0.84,0,2025-11-01 00:00:00
876,73,88,98.45,90.51,0,Minor KYC compliance oversight noted.,0.85,1,2025-12-01 00:00:00
877,74,84,91.85,96.98,1,Minor KYC compliance oversight noted.,0.96,0,2025-01-01 00:00:00
878,74,153,92.39,71.95,1,Needs improvement in peer collaboration and ledger speed.,0.87,0,2025-02-01 00:00:00
879,74,81,90.01,85.06,1,Struggles with meeting deadlines.,0.87,0,2025-03-01 00:00:00
880,74,128,93.06,89.24,2,Excellent collaboration skills during month-end reconciliation.,0.88,0,2025-04-01 00:00:00
881,74,139,97.31,93.77,4,,0.86,0,2025-05-01 00:00:00
882,74,116,96.96,93.48,3,,0.98,0,2025-06-01 00:00:00
883,74,123,90.29,100.0,0,Consistently meets targets with high integrity.,0.96,1,2025-07-01 00:00:00
884,74,149,97.89,89.12,2,,0.87,0,2025-08-01 00:00:00
885,74,59,100.0,80.1,3,Shows strong ethical compliance and teamwork.,0.99,0,2025-09-01 00:00:00
886,74,119,96.63,78.38,2,,0.93,0,2025-10-01 00:00:00
887,74,96,95.14,74.35,5,,0.96,0,2025-11-01 00:00:00
888,74,141,95.55,77.14,1,Consistently meets targets with high integrity.,0.95,0,2025-12-01 00:00:00
889,75,153,93.97,85.64,1,Minor KYC compliance oversight noted.,0.97,0,2025-01-01 00:00:00
890,75,107,92.86,90.95,3,Excellent collaboration skills during month-end reconciliation.,0.99,0,2025-02-01 00:00:00
891,75,81,97.68,94.72,0,Shows strong ethical compliance and teamwork.,0.84,1,2025-03-01 00:00:00
892,75,131,96.04,98.23,0,Needs improvement in peer collaboration and ledger speed.,0.94,1,2025-04-01 00:00:00
893,75,84,93.99,98.29,0,Consistently meets targets with high integrity.,0.94,1,2025-05-01 00:00:00
894,75,143,100.0,88.27,4,,0.91,0,2025-06-01 00:00:00
895,75,119,99.81,77.05,3,,0.99,0,2025-07-01 00:00:00
896,75,24,100.0,84.94,2,Struggles with meeting deadlines.,0.91,0,2025-08-01 00:00:00
897,75,98,93.76,79.15,2,,0.81,0,2025-09-01 00:00:00
898,75,104,96.94,68.51,2,,0.92,0,2025-10-01 00:00:00
899,75,117,96.51,79.4,2,,0.9,0,2025-11-01 00:00:00
900,75,95,100.0,83.81,2,,0.92,0,2025-12-01 00:00:00
901,76,109,96.66,84.58,3,Excellent collaboration skills during month-end reconciliation.,0.94,0,2025-01-01 00:00:00
902,76,146,94.88,74.71,0,Excellent collaboration skills during month-end reconciliation.,0.81,0,2025-02-01 00:00:00
903,76,118,95.96,88.85,2,,0.94,0,2025-03-01 00:00:00
904,76,143,93.49,89.45,0,,0.82,0,2025-04-01 00:00:00
905,76,137,97.48,68.89,1,Excellent collaboration skills during month-end reconciliation.,0.99,0,2025-05-01 00:00:00
906,76,122,100.0,81.46,1,,0.99,0,2025-06-01 00:00:00
907,76,140,94.43,99.66,2,,0.82,0,2025-07-01 00:00:00
908,76,135,96.18,91.93,1,,0.83,0,2025-08-01 00:00:00
909,76,190,94.06,89.1,1,,0.99,0,2025-09-01 00:00:00
910,76,138,92.29,92.16,1,Struggles with meeting deadlines.,0.93,0,2025-10-01 00:00:00
911,76,88,91.68,74.35,3,,0.99,0,2025-11-01 00:00:00
912,76,98,92.86,89.51,3,Minor KYC compliance oversight noted.,0.96,0,2025-12-01 00:00:00
913,77,106,93.03,96.69,1,,0.92,0,2025-01-01 00:00:00
914,77,69,97.34,94.14,1,,0.86,0,2025-02-01 00:00:00
915,77,133,91.8,100.0,2,Shows strong ethical compliance and teamwork.,0.84,0,2025-03-01 00:00:00
916,77,138,97.53,83.26,1,,0.94,0,2025-04-01 00:00:00
917,77,96,100.0,90.27,0,Minor KYC compliance oversight noted.,0.81,1,2025-05-01 00:00:00
918,77,139,90.95,71.13,0,Minor KYC compliance oversight noted.,0.84,0,2025-06-01 00:00:00
919,77,88,94.96,71.11,2,Struggles with meeting deadlines.,0.83,0,2025-07-01 00:00:00
920,77,86,89.49,73.49,1,Shows strong ethical compliance and teamwork.,0.87,0,2025-08-01 00:00:00
921,77,92,97.41,79.88,1,,0.93,0,2025-09-01 00:00:00
