record_id,employee_id,loan_volumes,transaction_accuracy,workplan_completion,error_frequencies,truthfulness_weight,target_compliance,target_productivity,target_collaboration,target_integrity,target_adaptability,recorded_at
322,27,140,89.73,95.24,3,0.87,0,1,1,1,0,2025-10-01 00:00:00
323,27,127,91.13,89.5,3,0.9,0,1,1,1,0,2025-11-01 00:00:00
324,27,91,94.75,86.12,0,0.92,1,0,1,1,0,2025-12-01 00:00:00
325,28,125,96.33,89.9,2,0.92,1,1,1,1,1,2025-01-01 00:00:00
326,28,104,96.27,96.89,2,0.94,1,1,1,1,1,2025-02-01 00:00:00
327,28,63,96.47,100.0,0,0.93,1,0,1,1,1,2025-03-01 00:00:00
328,28,143,93.81,71.94,2,0.9,1,0,1,1,1,2025-04-01 00:00:00
329,28,142,98.8,100.0,2,0.94,1,1,1,1,1,2025-05-01 00:00:00
330,28,105,92.4,88.83,3,0.87,0,1,1,1,1,2025-06-01 00:00:00
331,28,149,96.39,99.64,0,1.0,1,1,1,1,1,2025-07-01 00:00:00
332,28,150,97.0,89.9,2,0.96,1,1,1,1,1,2025-08-01 00:00:00
333,28,169,100.0,84.48,4,0.89,0,0,1,1,1,2025-09-01 00:00:00
334,28,71,97.97,88.75,0,0.9,1,0,1,1,1,2025-10-01 00:00:00
335,28,116,93.97,63.97,5,0.97,0,0,1,1,1,2025-11-01 00:00:00
336,28,53,94.26,83.6,0,0.93,1,0,1,1,1,2025-12-01 00:00:00
337,29,74,93.28,81.08,3,0.96,0,0,1,1,0,2025-01-01 00:00:00
338,29,76,98.04,88.82,0,0.89,1,0,1,1,0,2025-02-01 00:00:00
339,29,115,99.34,82.22,2,0.97,1,0,1,1,0,2025-03-01 00:00:00
340,29,97,97.69,90.13,0,0.91,1,0,1,1,0,2025-04-01 00:00:00
341,29,98,95.41,66.38,4,0.95,0,0,1,1,0,2025-05-01 00:00:00
342,29,72,88.95,69.97,3,1.0,0,0,1,1,0,2025-06-01 00:00:00
343,29,168,93.07,89.47,1,0.94,1,1,1,1,0,2025-07-01 00:00:00
344,29,93,98.59,85.31,2,0.97,1,0,1,1,0,2025-08-01 00:00:00
345,29,113,100.0,83.09,0,0.96,1,0,1,1,0,2025-09-01 00:00:00
346,29,133,92.4,89.69,3,0.95,0,1,1,1,0,2025-10-01 00:00:00
347,29,85,97.83,90.33,3,0.85,0,0,1,1,0,2025-11-01 00:00:00
348,29,113,95.43,87.67,2,0.92,1,1,1,1,0,2025-12-01 00:00:00
349,30,84,87.16,95.33,4,1.0,0,0,1,1,1,2025-01-01 00:00:00
350,30,99,98.68,98.01,5,0.97,0,0,1,1,1,2025-02-01 00:00:00
351,30,87,98.17,70.51,3,0.97,0,0,1,1,1,2025-03-01 00:00:00
352,30,113,93.36,76.94,2,0.94,1,0,1,1,1,2025-04-01 00:00:00
353,30,69,95.2,86.39,2,0.96,1,0,1,1,1,2025-05-01 00:00:00
354,30,168,91.78,97.65,1,0.94,0,1,1,1,1,2025-06-01 00:00:00
355,30,105,94.89,90.8,1,0.88,1,1,1,1,1,2025-07-01 00:00:00
356,30,120,94.94,93.46,1,0.94,1,1,1,1,1,2025-08-01 00:00:00
357,30,112,94.65,84.3,1,0.94,1,0,1,1,1,2025-09-01 00:00:00
358,30,111,100.0,93.61,0,0.98,1,1,1,1,1,2025-10-01 00:00:00
359,30,116,94.63,90.29,4,0.87,0,1,1,1,1,2025-11-01 00:00:00
360,30,86,96.79,72.29,1,0.95,1,0,1,1,1,2025-12-01 00:00:00
361,31,96,100.0,100.0,3,0.85,0,0,1,1,1,2025-01-01 00:00:00
362,31,105,92.52,86.32,3,0.99,0,1,1,1,1,2025-02-01 00:00:00
363,31,153,90.71,90.39,3,0.87,0,1,1,1,1,2025-03-01 00:00:00
364,31,134,100.0,75.7,1,0.85,1,0,1,1,1,2025-04-01 00:00:00
365,31,109,100.0,72.97,4,0.9,0,0,1,1,1,2025-05-01 00:00:00
366,31,146,96.12,81.35,2,0.87,1,0,1,1,1,2025-06-01 00:00:00
367,31,92,96.51,87.71,3,0.95,0,0,1,1,1,2025-07-01 00:00:00
368,31,161,92.38,82.04,3,0.91,0,0,1,1,1,2025-08-01 00:00:00
369,31,154,94.78,90.86,4,0.97,0,1,1,1,1,2025-09-01 00:00:00
370,31,150,94.18,86.65,3,0.99,0,1,1,1,1,2025-10-01 00:00:00
371,31,90,100.0,85.59,2,0.98,1,0,1,1,1,2025-11-01 00:00:00
372,31,145,89.48,81.73,2,0.96,0,0,1,1,1,2025-12-01 00:00:00
373,32,141,92.86,96.57,0,0.86,1,1,1,1,0,2025-01-01 00:00:00
374,32,132,97.06,81.59,6,0.87,0,0,1,1,0,2025-02-01 00:00:00
375,32,96,91.72,87.76,2,0.88,0,0,1,1,0,2025-03-01 00:00:00
376,32,126,93.77,69.06,0,0.9,1,0,1,1,0,2025-04-01 00:00:00
377,32,115,100.0,88.03,1,0.95,1,1,1,1,0,2025-05-01 00:00:00
378,32,97,92.16,78.02,3,0.93,0,0,1,1,0,2025-06-01 00:00:00
379,32,122,93.89,94.33,1,0.9,1,1,1,1,0,2025-07-01 00:00:00
380,32,156,95.09,71.47,1,0.88,1,0,1,1,0,2025-08-01 00:00:00
381,32,86,95.03,98.04,3,0.99,0,0,1,1,0,2025-09-01 00:00:00
382,32,136,98.13,96.43,3,0.9,0,1,1,1,0,2025-10-01 00:00:00
383,32,104,92.04,96.9,2,0.9,1,1,1,1,0,2025-11-01 00:00:00
384,32,153,95.61,79.78,0,0.97,1,0,1,1,0,2025-12-01 00:00:00
385,33,144,92.5,88.15,2,0.96,1,1,1,1,1,2025-01-01 00:00:00
386,33,110,91.53,81.42,1,0.95,0,0,1,1,1,2025-02-01 00:00:00
387,33,118,93.1,96.74,4,0.95,0,1,1,1,1,2025-03-01 00:00:00
388,33,80,100.0,100.0,1,0.94,1,0,1,1,1,2025-04-01 00:00:00
389,33,126,97.09,79.84,5,0.88,0,0,1,1,1,2025-05-01 00:00:00
390,33,124,93.86,83.62,3,0.89,0,0,1,1,1,2025-06-01 00:00:00
391,33,106,89.23,85.91,2,0.93,0,1,1,1,1,2025-07-01 00:00:00
392,33,129,100.0,91.27,2,0.88,1,1,1,1,1,2025-08-01 00:00:00
393,33,131,93.91,91.65,2,1.0,1,1,1,1,1,2025-09-01 00:00:00
394,33,153,91.39,79.3,3,0.89,0,0,1,1,1,2025-10-01 00:00:00
395,33,121,93.69,94.03,1,0.89,1,1,1,1,1,2025-11-01 00:00:00
396,33,104,90.99,95.41,0,0.88,0,1,1,1,1,2025-12-01 00:00:00
397,34,113,88.9,76.66,0,0.96,0,0,1,1,0,2025-01-01 00:00:00
398,34,114,91.02,62.38,2,0.9,0,0,1,1,0,2025-02-01 00:00:00
399,34,141,97.15,87.58,2,0.9,1,1,1,1,0,2025-03-01 00:00:00
400,34,120,97.87,92.38,0,0.99,1,1,1,1,0,2025-04-01 00:00:00
401,34,149,94.05,89.92,1,0.97,1,1,1,1,0,2025-05-01 00:00:00
402,34,127,92.03,66.38,1,0.89,1,0,1,1,0,2025-06-01 00:00:00
403,34,125,98.95,74.49,2,0.87,1,0,1,1,0,2025-07-01 00:00:00
404,34,164,95.98,85.77,1,0.95,1,1,1,1,0,2025-08-01 00:00:00
405,34,136,94.59,71.57,2,0.91,1,0,1,1,0,2025-09-01 00:00:00
406,34,100,95.21,85.94,1,1.0,1,1,1,1,0,2025-10-01 00:00:00
407,34,134,96.36,78.06,2,0.97,1,0,1,1,0,2025-11-01 00:00:00
408,34,89,99.56,100.0,1,0.99,1,0,1,1,0,2025-12-01 00:00:00
409,35,94,94.06,92.66,3,0.97,0,0,1,1,1,2025-01-01 00:00:00
410,35,125,100.0,71.92,2,0.89,1,0,1,1,1,2025-02-01 00:00:00
411,35,77,98.37,81.82,2,0.89,1,0,1,1,1,2025-03-01 00:00:00
412,35,137,93.93,83.71,4,0.96,0,0,1,1,1,2025-04-01 00:00:00
413,35,98,95.19,91.32,1,0.9,1,0,1,1,1,2025-05-01 00:00:00
414,35,121,95.63,89.63,3,0.92,0,1,1,1,1,2025-06-01 00:00:00
415,35,174,95.11,93.72,2,0.89,1,1,1,1,1,2025-07-01 00:00:00
416,35,81,94.24,95.2,1,0.92,1,0,1,1,1,2025-08-01 00:00:00
417,35,82,100.0,91.56,1,0.88,1,0,1,1,1,2025-09-01 00:00:00
418,35,106,97.42,96.82,1,0.93,1,1,1,1,1,2025-10-01 00:00:00
419,35,97,93.25,87.34,2,0.99,1,0,1,1,1,2025-11-01 00:00:00
420,35,71,88.73,74.56,5,0.95,0,0,1,1,1,2025-12-01 00:00:00
421,36,120,96.63,72.2,2,0.87,1,0,1,0,1,2025-01-01 00:00:00
422,36,140,91.18,83.93,4,0.94,0,0,1,0,1,2025-02-01 00:00:00
423,36,116,91.78,97.58,4,0.94,0,1,1,0,1,2025-03-01 00:00:00
424,36,119,100.0,73.49,1,0.89,1,0,1,0,1,2025-04-01 00:00:00
425,36,41,98.55,83.79,1,0.95,1,0,1,0,1,2025-05-01 00:00:00
426,36,132,95.8,92.37,3,0.93,0,1,1,0,1,2025-06-01 00:00:00
427,36,130,87.89,91.2,1,0.95,0,1,1,0,1,2025-07-01 00:00:00
428,36,121,93.05,81.24,2,0.86,1,0,1,0,1,2025-08-01 00:00:00
429,36,140,90.88,80.51,0,0.91,0,0,1,0,1,2025-09-01 00:00:00
430,36,133,90.4,94.66,1,0.96,0,1,1,0,1,2025-10-01 00:00:00
431,36,163,99.78,78.19,2,0.87,1,0,1,0,1,2025-11-01 00:00:00
432,36,126,88.12,82.02,2,0.97,0,0,1,0,1,2025-12-01 00:00:00
433,37,139,96.67,100.0,1,0.85,1,1,1,1,1,2025-01-01 00:00:00
434,37,90,88.99,98.52,1,0.93,0,0,1,1,1,2025-02-01 00:00:00
435,37,126,100.0,100.0,5,0.99,0,1,1,1,1,2025-03-01 00:00:00
436,37,132,96.99,94.66,2,0.91,1,1,1,1,1,2025-04-01 00:00:00
437,37,87,89.8,75.78,6,0.99,0,0,1,1,1,2025-05-01 00:00:00
438,37,145,93.45,94.96,1,0.98,1,1,1,1,1,2025-06-01 00:00:00
439,37,174,88.93,84.43,4,0.92,0,0,1,1,1,2025-07-01 00:00:00
440,37,128,95.16,85.62,3,0.88,0,1,1,1,1,2025-08-01 00:00:00
441,37,153,90.53,77.88,3,0.99,0,0,1,1,1,2025-09-01 00:00:00
442,37,100,100.0,88.7,1,0.9,1,1,1,1,1,2025-10-01 00:00:00
443,37,103,100.0,72.85,2,0.95,1,0,1,1,1,2025-11-01 00:00:00
444,37,157,88.17,76.83,0,0.99,0,0,1,1,1,2025-12-01 00:00:00
445,38,165,97.16,86.47,3,0.86,0,1,0,0,0,2025-01-01 00:00:00
446,38,104,93.02,85.06,1,0.94,1,1,0,0,0,2025-02-01 00:00:00
447,38,165,89.69,88.77,1,0.93,0,1,0,0,0,2025-03-01 00:00:00
448,38,171,92.55,81.57,2,0.96,1,0,0,0,0,2025-04-01 00:00:00
449,38,126,94.67,73.5,1,0.99,1,0,0,0,0,2025-05-01 00:00:00
450,38,125,95.28,80.78,0,0.99,1,0,0,0,0,2025-06-01 00:00:00
451,38,170,94.67,89.86,0,0.88,1,1,0,0,0,2025-07-01 00:00:00
452,38,144,100.0,75.0,0,0.98,1,0,0,0,0,2025-08-01 00:00:00
453,38,150,99.76,98.14,2,0.88,1,1,0,0,0,2025-09-01 00:00:00
454,38,130,96.09,93.51,1,0.99,1,1,0,0,0,2025-10-01 00:00:00
455,38,74,99.19,99.7,1,1.0,1,0,0,0,0,2025-11-01 00:00:00
456,38,118,97.06,93.72,2,0.91,1,1,0,0,0,2025-12-01 00:00:00
457,39,170,91.54,86.59,3,0.92,0,1,1,1,0,2025-01-01 00:00:00
458,39,117,93.03,88.16,2,0.99,1,1,1,1,0,2025-02-01 00:00:00
459,39,99,92.99,90.63,2,0.99,1,0,1,1,0,2025-03-01 00:00:00
460,39,110,91.52,100.0,2,0.99,0,1,1,1,0,2025-04-01 00:00:00
461,39,162,97.0,92.72,2,0.98,1,1,1,1,0,2025-05-01 00:00:00
462,39,171,97.73,89.54,0,0.85,1,1,1,1,0,2025-06-01 00:00:00
463,39,144,97.73,85.91,2,0.94,1,1,1,1,0,2025-07-01 00:00:00
464,39,139,93.92,99.07,2,0.87,1,1,1,1,0,2025-08-01 00:00:00
465,39,103,92.58,100.0,3,1.0,0,1,1,1,0,2025-09-01 00:00:00
466,39,118,98.44,84.13,2,0.89,1,0,1,1,0,2025-10-01 00:00:00
467,39,105,98.17,87.83,0,1.0,1,1,1,1,0,2025-11-01 00:00:00
468,39,144,100.0,75.43,1,0.93,1,0,1,1,0,2025-12-01 00:00:00
469,40,89,98.16,91.4,2,0.92,1,0,1,1,1,2025-01-01 00:00:00
470,40,70,90.53,89.0,2,0.99,0,0,1,1,1,2025-02-01 00:00:00
471,40,122,96.93,93.47,3,0.98,0,1,1,1,1,2025-03-01 00:00:00
472,40,94,86.12,85.7,2,0.92,0,0,1,1,1,2025-04-01 00:00:00
473,40,90,96.67,96.47,5,0.88,0,0,1,1,1,2025-05-01 00:00:00
474,40,142,97.14,77.63,0,0.87,1,0,1,1,1,2025-06-01 00:00:00
475,40,98,98.9,97.18,1,0.87,1,0,1,1,1,2025-07-01 00:00:00
476,40,110,89.97,85.83,2,0.92,0,1,1,1,1,2025-08-01 00:00:00
477,40,123,94.42,82.07,1,0.89,1,0,1,1,1,2025-09-01 00:00:00
478,40,162,96.78,67.08,3,0.88,0,0,1,1,1,2025-10-01 00:00:00
479,40,127,95.0,75.03,3,0.96,0,0,1,1,1,2025-11-01 00:00:00
480,40,96,91.33,84.64,1,0.97,0,0,1,1,1,2025-12-01 00:00:00
481,41,111,93.11,75.16,2,0.94,1,0,1,0,0,2025-01-01 00:00:00
482,41,86,94.8,100.0,2,0.96,1,0,1,0,0,2025-02-01 00:00:00
483,41,112,99.98,89.32,3,0.88,0,1,1,0,0,2025-03-01 00:00:00
484,41,111,100.0,91.34,2,0.98,1,1,1,0,0,2025-04-01 00:00:00
485,41,111,99.95,83.43,2,0.98,1,0,1,0,0,2025-05-01 00:00:00
486,41,121,98.76,92.96,0,0.97,1,1,1,0,0,2025-06-01 00:00:00
487,41,87,92.57,90.11,2,0.93,1,0,1,0,0,2025-07-01 00:00:00
488,41,75,92.25,75.46,0,0.86,1,0,1,0,0,2025-08-01 00:00:00
489,41,139,92.58,65.94,3,0.95,0,0,1,0,0,2025-09-01 00:00:00
490,41,119,90.45,85.99,3,0.88,0,1,1,0,0,2025-10-01 00:00:00
491,41,152,96.83,100.0,4,0.87,0,1,1,0,0,2025-11-01 00:00:00
492,41,135,100.0,80.79,2,0.9,1,0,1,0,0,2025-12-01 00:00:00
493,42,117,95.79,91.11,4,0.89,0,1,0,1,1,2025-01-01 00:00:00
494,42,147,90.13,78.12,1,0.89,0,0,0,1,1,2025-02-01 00:00:00
495,42,126,91.97,81.13,3,0.89,0,0,0,1,1,2025-03-01 00:00:00
496,42,107,93.08,99.56,3,0.96,0,1,0,1,1,2025-04-01 00:00:00
497,42,137,95.39,87.47,2,0.99,1,1,0,1,1,2025-05-01 00:00:00
498,42,78,91.21,92.63,3,0.9,0,0,0,1,1,2025-06-01 00:00:00
499,42,91,92.21,93.82,0,0.96,1,0,0,1,1,2025-07-01 00:00:00
500,42,118,100.0,83.4,1,0.85,1,0,0,1,1,2025-08-01 00:00:00
501,42,82,93.67,92.92,1,0.95,1,0,0,1,1,2025-09-01 00:00:00
502,42,111,99.66,94.71,4,0.95,0,1,0,1,1,2025-10-01 00:00:00
503,42,89,98.03,94.12,3,0.86,0,0,0,1,1,2025-11-01 00:00:00
504,42,115,94.02,87.61,3,0.87,0,1,0,1,1,2025-12-01 00:00:00
505,43,131,97.49,100.0,1,0.9,1,1,1,1,1,2025-01-01 00:00:00
506,43,150,99.36,100.0,5,0.91,0,1,1,1,1,2025-02-01 00:00:00
507,43,113,91.73,100.0,2,0.93,0,1,1,1,1,2025-03-01 00:00:00
508,43,124,97.24,73.29,6,0.98,0,0,1,1,1,2025-04-01 00:00:00
509,43,178,100.0,82.94,3,0.96,0,0,1,1,1,2025-05-01 00:00:00
510,43,160,95.01,98.11,1,0.9,1,1,1,1,1,2025-06-01 00:00:00
511,43,179,99.92,100.0,1,0.87,1,1,1,1,1,2025-07-01 00:00:00
512,43,130,92.88,84.65,0,0.99,1,0,1,1,1,2025-08-01 00:00:00
513,43,86,97.09,100.0,5,0.89,0,0,1,1,1,2025-09-01 00:00:00
514,43,136,93.75,71.45,3,0.94,0,0,1,1,1,2025-10-01 00:00:00
515,43,138,91.77,86.51,4,0.88,0,1,1,1,1,2025-11-01 00:00:00
516,43,101,91.78,96.95,1,0.87,0,1,1,1,1,2025-12-01 00:00:00
517,44,104,96.01,96.2,3,0.87,0,1,0,1,1,2025-01-01 00:00:00
518,44,97,94.21,85.94,0,0.96,1,0,0,1,1,2025-02-01 00:00:00
519,44,68,92.36,80.95,1,0.94,1,0,0,1,1,2025-03-01 00:00:00
520,44,151,93.15,81.87,1,0.91,1,0,0,1,1,2025-04-01 00:00:00
521,44,137,93.47,82.2,2,0.93,1,0,0,1,1,2025-05-01 00:00:00
522,44,92,92.77,83.87,1,0.92,1,0,0,1,1,2025-06-01 00:00:00
523,44,125,94.87,79.52,3,0.93,0,0,0,1,1,2025-07-01 00:00:00
524,44,89,100.0,91.5,1,0.95,1,0,0,1,1,2025-08-01 00:00:00
525,44,84,94.68,79.67,2,0.88,1,0,0,1,1,2025-09-01 00:00:00
526,44,169,85.71,93.42,4,0.89,0,1,0,1,1,2025-10-01 00:00:00
527,44,118,93.88,96.45,1,0.96,1,1,0,1,1,2025-11-01 00:00:00
528,44,118,100.0,100.0,2,0.98,1,1,0,1,1,2025-12-01 00:00:00
529,45,127,92.9,68.36,1,0.86,1,0,0,1,1,2025-01-01 00:00:00
530,45,200,89.98,84.49,2,0.92,0,0,0,1,1,2025-02-01 00:00:00
531,45,102,100.0,76.32,1,0.96,1,0,0,1,1,2025-03-01 00:00:00
532,45,103,91.65,81.92,4,0.86,0,0,0,1,1,2025-04-01 00:00:00
533,45,155,93.6,78.04,2,0.93,1,0,0,1,1,2025-05-01 00:00:00
534,45,134,95.78,82.69,2,0.86,1,0,0,1,1,2025-06-01 00:00:00
535,45,128,93.56,93.39,1,0.93,1,1,0,1,1,2025-07-01 00:00:00
536,45,140,96.5,100.0,1,0.93,1,1,0,1,1,2025-08-01 00:00:00
537,45,91,92.14,85.38,2,0.94,1,0,0,1,1,2025-09-01 00:00:00
538,45,114,92.33,90.92,3,0.87,0,1,0,1,1,2025-10-01 00:00:00
539,45,124,84.01,83.0,5,0.9,0,0,0,1,1,2025-11-01 00:00:00
540,45,126,86.48,95.68,2,0.93,0,1,0,1,1,2025-12-01 00:00:00
541,46,118,95.23,82.88,2,0.87,1,0,0,1,1,2025-01-01 00:00:00
542,46,129,93.3,82.3,2,0.88,1,0,0,1,1,2025-02-01 00:00:00
543,46,98,99.88,83.13,2,0.94,1,0,0,1,1,2025-03-01 00:00:00
544,46,175,98.03,94.86,2,0.86,1,1,0,1,1,2025-04-01 00:00:00
545,46,135,100.0,89.38,1,0.93,1,1,0,1,1,2025-05-01 00:00:00
546,46,76,95.78,94.95,5,0.97,0,0,0,1,1,2025-06-01 00:00:00
547,46,149,91.15,78.19,1,0.92,0,0,0,1,1,2025-07-01 00:00:00
548,46,81,99.15,77.12,0,0.93,1,0,0,1,1,2025-08-01 00:00:00
549,46,139,88.44,84.08,3,0.92,0,0,0,1,1,2025-09-01 00:00:00
550,46,85,94.24,91.24,2,0.86,1,0,0,1,1,2025-10-01 00:00:00
551,46,91,88.4,88.1,4,0.92,0,0,0,1,1,2025-11-01 00:00:00
552,46,112,100.0,97.32,4,0.97,0,1,0,1,1,2025-12-01 00:00:00
553,47,130,92.99,83.07,2,0.96,1,0,1,0,1,2025-01-01 00:00:00
554,47,128,92.72,69.79,2,0.91,1,0,1,0,1,2025-02-01 00:00:00
555,47,147,90.16,85.62,0,0.97,0,1,1,0,1,2025-03-01 00:00:00
556,47,94,95.42,100.0,6,0.96,0,0,1,0,1,2025-04-01 00:00:00
557,47,86,96.87,93.06,0,0.94,1,0,1,0,1,2025-05-01 00:00:00
558,47,138,100.0,100.0,0,0.86,1,1,1,0,1,2025-06-01 00:00:00
559,47,127,96.69,100.0,0,0.9,1,1,1,0,1,2025-07-01 00:00:00
560,47,115,90.03,91.34,4,0.86,0,1,1,0,1,2025-08-01 00:00:00
561,47,107,93.28,86.54,0,1.0,1,1,1,0,1,2025-09-01 00:00:00
562,47,79,100.0,93.57,2,0.99,1,0,1,0,1,2025-10-01 00:00:00
563,47,102,96.72,92.33,2,0.86,1,1,1,0,1,2025-11-01 00:00:00
564,47,35,99.15,72.81,2,0.99,1,0,1,0,1,2025-12-01 00:00:00
565,48,125,96.94,92.62,2,0.85,1,1,1,1,1,2025-01-01 00:00:00
566,48,121,96.8,82.9,2,0.91,1,0,1,1,1,2025-02-01 00:00:00
567,48,91,95.64,88.53,2,0.97,1,0,1,1,1,2025-03-01 00:00:00
568,48,124,94.17,94.1,1,0.96,1,1,1,1,1,2025-04-01 00:00:00
569,48,106,97.86,67.5,4,1.0,0,0,1,1,1,2025-05-01 00:00:00
570,48,66,93.84,77.31,2,0.95,1,0,1,1,1,2025-06-01 00:00:00
571,48,117,90.19,84.04,1,0.91,0,0,1,1,1,2025-07-01 00:00:00
572,48,129,92.88,72.86,3,1.0,0,0,1,1,1,2025-08-01 00:00:00
573,48,98,95.9,94.93,3,0.91,0,0,1,1,1,2025-09-01 00:00:00
574,48,136,100.0,95.75,1,0.98,1,1,1,1,1,2025-10-01 00:00:00
575,48,118,99.8,89.4,3,0.99,0,1,1,1,1,2025-11-01 00:00:00
576,48,124,99.88,68.49,2,0.91,1,0,1,1,1,2025-12-01 00:00:00
577,49,98,100.0,81.08,4,0.95,0,0,0,1,0,2025-01-01 00:00:00
578,49,152,98.42,100.0,1,0.95,1,1,0,1,0,2025-02-01 00:00:00
579,49,110,89.83,93.72,2,0.93,0,1,0,1,0,2025-03-01 00:00:00
580,49,105,93.65,100.0,1,0.95,1,1,0,1,0,2025-04-01 00:00:00
581,49,151,91.64,85.75,0,0.9,0,1,0,1,0,2025-05-01 00:00:00
582,49,101,100.0,83.16,0,0.88,1,0,0,1,0,2025-06-01 00:00:00
583,49,122,93.51,82.93,3,0.93,0,0,0,1,0,2025-07-01 00:00:00
584,49,117,92.92,84.41,1,0.93,1,0,0,1,0,2025-08-01 00:00:00
585,49,68,92.29,98.05,0,0.96,1,0,0,1,0,2025-09-01 00:00:00
586,49,133,100.0,88.41,2,0.88,1,1,0,1,0,2025-10-01 00:00:00
587,49,156,94.03,95.8,1,0.85,1,1,0,1,0,2025-11-01 00:00:00
588,49,139,93.92,82.09,3,0.85,0,0,0,1,0,2025-12-01 00:00:00
589,50,140,87.06,81.9,1,0.89,0,0,1,1,0,2025-01-01 00:00:00
590,50,100,91.9,87.89,2,0.95,0,1,1,1,0,2025-02-01 00:00:00
591,50,106,90.05,89.09,3,0.93,0,1,1,1,0,2025-03-01 00:00:00
592,50,67,92.22,76.46,1,0.93,1,0,1,1,0,2025-04-01 00:00:00
593,50,80,94.61,83.84,1,0.97,1,0,1,1,0,2025-05-01 00:00:00
594,50,97,98.1,77.98,1,0.89,1,0,1,1,0,2025-06-01 00:00:00
595,50,96,98.9,93.16,3,0.9,0,0,1,1,0,2025-07-01 00:00:00
596,50,146,100.0,76.03,0,0.89,1,0,1,1,0,2025-08-01 00:00:00
597,50,80,97.42,99.15,3,0.99,0,0,1,1,0,2025-09-01 00:00:00
598,50,96,100.0,69.64,2,0.96,1,0,1,1,0,2025-10-01 00:00:00
599,50,91,95.74,92.25,3,0.87,0,0,1,1,0,2025-11-01 00:00:00
600,50,144,92.29,80.27,1,0.97,1,0,1,1,0,2025-12-01 00:00:00
601,51,168,98.6,92.51,2,0.91,1,1,1,1,1,2025-01-01 00:00:00
602,51,174,98.67,70.8,2,0.96,1,0,1,1,1,2025-02-01 00:00:00
603,51,152,90.8,95.57,2,0.98,0,1,1,1,1,2025-03-01 00:00:00
604,51,56,96.3,85.14,3,0.85,0,0,1,1,1,2025-04-01 00:00:00
605,51,87,94.26,84.78,0,0.88,1,0,1,1,1,2025-05-01 00:00:00
606,51,125,100.0,75.2,3,0.87,0,0,1,1,1,2025-06-01 00:00:00
607,51,125,95.74,97.38,2,0.86,1,1,1,1,1,2025-07-01 00:00:00
608,51,112,91.81,94.28,1,0.94,0,1,1,1,1,2025-08-01 00:00:00
609,51,116,91.01,98.37,5,0.96,0,1,1,1,1,2025-09-01 00:00:00
610,51,85,96.01,94.53,2,0.86,1,0,1,1,1,2025-10-01 00:00:00
611,51,97,91.38,99.73,2,0.96,0,0,1,1,1,2025-11-01 00:00:00
612,51,100,96.15,100.0,1,0.91,1,1,1,1,1,2025-12-01 00:00:00
613,52,155,89.81,80.42,0,0.89,0,0,1,0,0,2025-01-01 00:00:00
614,52,136,95.54,88.8,1,0.88,1,1,1,0,0,2025-02-01 00:00:00
615,52,111,86.39,96.76,2,0.98,0,1,1,0,0,2025-03-01 00:00:00
616,52,128,92.52,87.68,5,0.86,0,1,1,0,0,2025-04-01 00:00:00
617,52,92,91.73,71.67,3,0.93,0,0,1,0,0,2025-05-01 00:00:00
618,52,141,96.31,100.0,5,0.89,0,1,1,0,0,2025-06-01 00:00:00
619,52,118,93.16,70.62,2,0.97,1,0,1,0,0,2025-07-01 00:00:00
620,52,189,91.07,99.22,0,0.96,0,1,1,0,0,2025-08-01 00:00:00
621,52,119,99.72,100.0,2,0.9,1,1,1,0,0,2025-09-01 00:00:00
622,52,145,92.64,77.08,4,0.94,0,0,1,0,0,2025-10-01 00:00:00
623,52,135,91.79,100.0,2,0.95,0,1,1,0,0,2025-11-01 00:00:00
624,52,112,100.0,95.06,0,0.9,1,1,1,0,0,2025-12-01 00:00:00
625,53,162,93.5,86.44,3,0.9,0,1,0,1,1,2025-01-01 00:00:00
626,53,84,92.68,65.44,2,0.87,1,0,0,1,1,2025-02-01 00:00:00
627,53,122,96.71,88.77,1,0.95,1,1,0,1,1,2025-03-01 00:00:00
628,53,90,86.49,92.58,3,0.88,0,0,0,1,1,2025-04-01 00:00:00
629,53,132,87.82,74.45,3,0.9,0,0,0,1,1,2025-05-01 00:00:00
630,53,84,95.52,87.23,3,0.86,0,0,0,1,1,2025-06-01 00:00:00
631,53,184,93.88,78.35,1,0.99,1,0,0,1,1,2025-07-01 00:00:00
632,53,150,99.76,90.13,3,0.98,0,1,0,1,1,2025-08-01 00:00:00
633,53,117,98.45,89.39,1,0.99,1,1,0,1,1,2025-09-01 00:00:00
634,53,78,94.7,100.0,0,0.94,1,0,0,1,1,2025-10-01 00:00:00
635,53,188,99.81,91.17,0,0.91,1,1,0,1,1,2025-11-01 00:00:00
636,53,137,93.38,92.91,2,0.92,1,1,0,1,1,2025-12-01 00:00:00
637,54,133,97.24,79.86,0,1.0,1,0,0,1,0,2025-01-01 00:00:00
638,54,123,84.87,94.82,4,0.99,0,1,0,1,0,2025-02-01 00:00:00
639,54,179,92.64,96.44,0,0.95,1,1,0,1,0,2025-03-01 00:00:00
640,54,115,91.67,82.5,3,0.97,0,0,0,1,0,2025-04-01 00:00:00
641,54,158,92.57,87.23,4,0.9,0,1,0,1,0,2025-05-01 00:00:00
642,54,137,95.85,100.0,3,0.91,0,1,0,1,0,2025-06-01 00:00:00
643,54,124,89.62,93.05,2,0.87,0,1,0,1,0,2025-07-01 00:00:00
644,54,167,92.54,89.41,2,0.91,1,1,0,1,0,2025-08-01 00:00:00
